/home/ea301b/anaconda3/envs/Vuhai/lib/python3.11/site-packages/torch/cuda/__init__.py:829: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Episode 7265, Reward: -20.05, | Demand=(16.43, 17.03) | Alloc=(47.49, 12.51)
Episode 7266, Reward: -0.34, | Demand=(15.73, 17.61) | Alloc=(8.68, 29.71)
Episode 7267, Reward: -0.35, | Demand=(17.42, 19.62) | Alloc=(3.70, 14.37)
Episode 7268, Reward: -0.55, | Demand=(17.73, 19.18) | Alloc=(5.87, 34.57)
Episode 7269, Reward: -0.30, | Demand=(18.84, 20.04) | Alloc=(24.90, 34.02)
Episode 7270, Reward: -0.15, | Demand=(18.78, 19.56) | Alloc=(10.08, 14.17)
Episode 7271, Reward: -0.51, | Demand=(18.83, 20.09) | Alloc=(18.32, 40.43)
Episode 7272, Reward: -1.32, | Demand=(19.94, 20.01) | Alloc=(9.24, 50.76)
Episode 7273, Reward: -0.28, | Demand=(20.44, 19.05) | Alloc=(29.24, 30.76)
Episode 7274, Reward: -0.05, | Demand=(21.27, 19.62) | Alloc=(14.93, 16.90)
Episode 7275, Reward: -0.04, | Demand=(20.73, 18.85) | Alloc=(26.79, 18.56)
Episode 7276, Reward: -2.85, | Demand=(20.77, 19.64) | Alloc=(27.97, 32.03)
Episode 7277, Reward: -0.11, | Demand=(21.04, 18.46) | Alloc=(28.21, 24.55)
Episode 7278, Reward: -0.34, | Demand=(21.00, 19.44) | Alloc=(24.30, 3.62)
Episode 7279, Reward: -0.24, | Demand=(20.72, 19.06) | Alloc=(32.89, 12.24)
Episode 7280, Reward: -0.27, | Demand=(20.49, 18.57) | Alloc=(12.85, 6.80)
Episode 7281, Reward: -0.06, | Demand=(23.13, 19.34) | Alloc=(24.71, 12.98)
Episode 7282, Reward: -0.14, | Demand=(26.05, 18.17) | Alloc=(30.77, 27.30)
Episode 7283, Reward: -0.29, | Demand=(26.09, 19.28) | Alloc=(22.87, 33.76)
Episode 7284, Reward: -0.13, | Demand=(26.22, 18.65) | Alloc=(32.96, 27.04)
Episode 7285, Reward: -0.14, | Demand=(26.14, 19.17) | Alloc=(12.41, 19.88)
Episode 7286, Reward: -0.11, | Demand=(26.12, 18.60) | Alloc=(36.00, 24.00)
Episode 7287, Reward: -0.43, | Demand=(26.10, 18.87) | Alloc=(47.07, 10.20)
Episode 7288, Reward: -0.10, | Demand=(26.07, 25.53) | Alloc=(37.50, 22.50)
Episode 7289, Reward: -0.33, | Demand=(26.01, 25.57) | Alloc=(44.41, 15.59)
Episode 7290, Reward: -0.75, | Demand=(25.81, 25.36) | Alloc=(2.52, 4.27)
Episode 7291, Reward: -0.30, | Demand=(25.99, 25.48) | Alloc=(8.36, 34.95)
Episode 7292, Reward: -0.17, | Demand=(25.72, 25.51) | Alloc=(16.61, 37.41)
Episode 7293, Reward: -0.20, | Demand=(25.63, 25.43) | Alloc=(23.38, 9.63)
Episode 7294, Reward: -3.48, | Demand=(25.64, 25.24) | Alloc=(43.83, 16.17)
Episode 7295, Reward: -0.13, | Demand=(25.81, 25.49) | Alloc=(12.67, 25.02)
Episode 7296, Reward: -0.07, | Demand=(25.82, 25.54) | Alloc=(26.38, 16.15)
Episode 7297, Reward: -0.07, | Demand=(25.58, 25.58) | Alloc=(35.15, 24.85)
Episode 7298, Reward: -0.05, | Demand=(25.54, 25.70) | Alloc=(26.24, 33.76)
Episode 7299, Reward: -0.42, | Demand=(25.76, 25.74) | Alloc=(27.33, 32.67)
Episode 7300, Reward: -0.03, | Demand=(25.72, 25.83) | Alloc=(30.22, 29.78)
Episode 7301, Reward: -0.53, | Demand=(25.75, 25.84) | Alloc=(11.12, 47.97)
Episode 7302, Reward: -0.47, | Demand=(25.75, 25.83) | Alloc=(10.49, 6.13)
Episode 7303, Reward: -0.38, | Demand=(25.64, 25.87) | Alloc=(13.65, 45.07)
Episode 7304, Reward: -0.04, | Demand=(25.20, 25.54) | Alloc=(31.48, 28.52)
Episode 7305, Reward: -0.38, | Demand=(25.49, 25.86) | Alloc=(13.58, 44.97)
Episode 7306, Reward: -0.68, | Demand=(25.43, 25.44) | Alloc=(9.53, 50.47)
Episode 7307, Reward: -0.20, | Demand=(25.25, 24.87) | Alloc=(20.10, 39.90)
Episode 7308, Reward: -0.21, | Demand=(23.79, 25.14) | Alloc=(8.49, 27.61)
Episode 7309, Reward: -0.32, | Demand=(24.92, 25.13) | Alloc=(9.31, 12.50)
Episode 7310, Reward: -0.01, | Demand=(25.08, 24.66) | Alloc=(22.19, 22.69)
Episode 7311, Reward: -0.05, | Demand=(25.44, 24.98) | Alloc=(28.02, 17.56)
Episode 7312, Reward: -0.11, | Demand=(25.49, 23.49) | Alloc=(15.07, 18.27)
Episode 7313, Reward: -0.67, | Demand=(25.38, 22.88) | Alloc=(11.32, 46.16)
Episode 7314, Reward: -0.33, | Demand=(25.35, 24.10) | Alloc=(4.72, 23.51)
Episode 7315, Reward: -0.06, | Demand=(25.32, 24.98) | Alloc=(26.48, 33.52)
Episode 7316, Reward: -0.09, | Demand=(25.33, 24.23) | Alloc=(15.64, 19.23)
Episode 7317, Reward: -0.04, | Demand=(25.36, 24.31) | Alloc=(25.70, 17.85)
Episode 7318, Reward: -0.19, | Demand=(25.31, 24.22) | Alloc=(21.22, 38.78)
Episode 7319, Reward: -0.09, | Demand=(25.26, 24.26) | Alloc=(35.73, 24.27)
Episode 7320, Reward: -0.26, | Demand=(25.35, 24.39) | Alloc=(25.42, 6.67)
Episode 7321, Reward: -0.05, | Demand=(25.31, 24.37) | Alloc=(30.62, 19.10)
Episode 7322, Reward: -0.81, | Demand=(25.29, 24.51) | Alloc=(50.75, 5.50)
Episode 7323, Reward: -0.81, | Demand=(25.19, 24.81) | Alloc=(8.31, 51.69)
Episode 7324, Reward: -0.81, | Demand=(24.87, 24.90) | Alloc=(34.40, 25.60)
Episode 7325, Reward: -0.00, | Demand=(24.93, 24.85) | Alloc=(26.85, 23.50)
Episode 7326, Reward: -0.24, | Demand=(25.05, 24.92) | Alloc=(16.02, 10.31)
Episode 7327, Reward: -0.30, | Demand=(25.11, 24.96) | Alloc=(36.93, 9.60)
Episode 7328, Reward: -0.36, | Demand=(25.42, 24.86) | Alloc=(14.93, 6.46)
Episode 7329, Reward: -0.40, | Demand=(25.16, 24.99) | Alloc=(32.18, 3.62)
Episode 7330, Reward: -0.10, | Demand=(25.39, 25.09) | Alloc=(36.48, 23.52)
Episode 7331, Reward: -0.08, | Demand=(25.04, 25.16) | Alloc=(14.94, 23.92)
Episode 7332, Reward: -0.19, | Demand=(25.99, 25.16) | Alloc=(15.97, 13.12)
Episode 7333, Reward: -0.05, | Demand=(25.11, 24.48) | Alloc=(28.15, 31.85)
Episode 7334, Reward: -0.04, | Demand=(25.47, 24.65) | Alloc=(28.90, 18.79)
Episode 7335, Reward: -0.26, | Demand=(25.71, 24.03) | Alloc=(9.79, 14.97)
Episode 7336, Reward: -0.00, | Demand=(25.40, 19.52) | Alloc=(25.11, 18.49)
Episode 7337, Reward: -0.42, | Demand=(25.49, 19.92) | Alloc=(5.02, 28.79)
Episode 7338, Reward: -0.08, | Demand=(25.42, 20.06) | Alloc=(15.31, 20.47)
Episode 7339, Reward: -0.40, | Demand=(25.34, 20.51) | Alloc=(5.80, 11.20)
Episode 7340, Reward: -0.33, | Demand=(26.02, 20.13) | Alloc=(8.06, 11.52)
Episode 7341, Reward: -0.33, | Demand=(25.92, 19.50) | Alloc=(14.75, 5.94)
Episode 7342, Reward: -0.01, | Demand=(25.99, 19.02) | Alloc=(29.92, 18.73)
Episode 7343, Reward: -0.10, | Demand=(26.01, 19.25) | Alloc=(36.09, 23.91)
Episode 7344, Reward: -0.18, | Demand=(25.94, 17.93) | Alloc=(29.94, 7.39)
Episode 7345, Reward: -0.57, | Demand=(26.13, 19.32) | Alloc=(40.27, 1.55)
Episode 7346, Reward: -0.13, | Demand=(26.06, 17.89) | Alloc=(34.28, 10.69)
Episode 7347, Reward: -0.40, | Demand=(26.04, 19.29) | Alloc=(9.62, 7.02)
Episode 7348, Reward: -0.28, | Demand=(26.17, 18.30) | Alloc=(11.15, 9.50)
Episode 7349, Reward: -0.19, | Demand=(26.15, 19.20) | Alloc=(42.31, 17.69)
Episode 7350, Reward: -0.09, | Demand=(26.20, 18.93) | Alloc=(27.40, 10.80)
Episode 7351, Reward: -0.18, | Demand=(26.22, 18.79) | Alloc=(42.05, 17.95)
Episode 7352, Reward: -0.60, | Demand=(26.21, 18.49) | Alloc=(14.60, 36.99)
Episode 7353, Reward: -0.17, | Demand=(26.40, 18.26) | Alloc=(41.89, 18.11)
Episode 7354, Reward: -0.19, | Demand=(26.14, 18.09) | Alloc=(14.33, 10.30)
Episode 7355, Reward: -0.04, | Demand=(26.21, 18.16) | Alloc=(33.71, 16.89)
Episode 7356, Reward: -0.30, | Demand=(26.26, 18.05) | Alloc=(40.08, 7.72)
Episode 7357, Reward: -0.31, | Demand=(26.29, 18.06) | Alloc=(14.67, 6.31)
Episode 7358, Reward: -0.03, | Demand=(26.32, 17.97) | Alloc=(29.78, 14.27)
Episode 7359, Reward: -0.59, | Demand=(26.33, 17.97) | Alloc=(6.12, 4.14)
Episode 7360, Reward: -0.21, | Demand=(26.45, 19.58) | Alloc=(40.02, 11.98)
Episode 7361, Reward: -0.28, | Demand=(26.36, 18.65) | Alloc=(41.23, 9.56)
Episode 7362, Reward: -0.28, | Demand=(26.30, 18.92) | Alloc=(40.90, 9.27)
Episode 7363, Reward: -0.06, | Demand=(26.44, 19.33) | Alloc=(34.25, 16.14)
Episode 7364, Reward: -0.48, | Demand=(26.42, 19.18) | Alloc=(39.15, 2.73)
Episode 7365, Reward: -0.31, | Demand=(26.45, 20.63) | Alloc=(6.34, 16.46)
Episode 7366, Reward: -0.03, | Demand=(26.39, 19.33) | Alloc=(21.98, 22.74)
Episode 7367, Reward: -0.11, | Demand=(26.31, 19.11) | Alloc=(34.03, 25.97)
Episode 7368, Reward: -0.24, | Demand=(26.30, 18.75) | Alloc=(44.00, 16.00)
Episode 7369, Reward: -0.13, | Demand=(26.33, 17.57) | Alloc=(36.24, 23.76)
Episode 7370, Reward: -0.02, | Demand=(26.44, 17.34) | Alloc=(30.01, 19.67)
Episode 7371, Reward: -0.77, | Demand=(26.08, 17.81) | Alloc=(9.63, 36.77)
Episode 7372, Reward: -0.32, | Demand=(26.20, 19.50) | Alloc=(11.48, 30.67)
Episode 7373, Reward: -0.16, | Demand=(26.25, 19.45) | Alloc=(29.77, 30.23)
Episode 7374, Reward: -3.44, | Demand=(26.19, 19.35) | Alloc=(25.35, 34.65)
Episode 7375, Reward: -0.24, | Demand=(26.24, 19.66) | Alloc=(22.92, 33.20)
Episode 7376, Reward: -0.13, | Demand=(26.36, 19.80) | Alloc=(34.04, 11.59)
Episode 7377, Reward: -0.18, | Demand=(26.22, 19.60) | Alloc=(10.51, 18.53)
Episode 7378, Reward: -0.11, | Demand=(26.32, 19.24) | Alloc=(17.01, 25.42)
Episode 7379, Reward: -0.02, | Demand=(26.30, 18.90) | Alloc=(29.88, 22.13)
Episode 7380, Reward: -0.35, | Demand=(26.28, 18.48) | Alloc=(13.42, 6.07)
Episode 7381, Reward: -0.08, | Demand=(26.18, 17.48) | Alloc=(19.89, 12.02)
Episode 7382, Reward: -0.05, | Demand=(26.30, 17.32) | Alloc=(33.51, 19.65)
Episode 7383, Reward: -0.28, | Demand=(26.21, 18.71) | Alloc=(19.47, 5.54)
Episode 7384, Reward: -0.26, | Demand=(26.16, 19.38) | Alloc=(26.53, 33.47)
Episode 7385, Reward: -0.34, | Demand=(26.16, 19.80) | Alloc=(46.23, 13.77)
Episode 7386, Reward: -0.23, | Demand=(26.24, 20.31) | Alloc=(8.86, 17.47)
Episode 7387, Reward: -0.05, | Demand=(26.21, 20.50) | Alloc=(21.99, 14.99)
Episode 7388, Reward: -0.22, | Demand=(26.15, 19.98) | Alloc=(24.54, 6.72)
Episode 7389, Reward: -0.63, | Demand=(26.16, 19.60) | Alloc=(2.00, 32.13)
Episode 7390, Reward: -0.09, | Demand=(25.93, 18.72) | Alloc=(32.25, 25.48)
Episode 7391, Reward: -1.40, | Demand=(26.07, 19.30) | Alloc=(31.99, 28.01)
Episode 7392, Reward: -0.15, | Demand=(26.13, 18.77) | Alloc=(12.13, 16.16)
Episode 7393, Reward: -0.33, | Demand=(25.90, 18.97) | Alloc=(11.89, 30.48)
Episode 7394, Reward: -1.18, | Demand=(26.31, 18.94) | Alloc=(37.36, 22.64)
Episode 7395, Reward: -0.35, | Demand=(26.20, 19.04) | Alloc=(4.67, 15.69)
Episode 7396, Reward: -0.15, | Demand=(26.17, 18.38) | Alloc=(28.15, 8.40)
Episode 7397, Reward: -0.31, | Demand=(26.10, 19.15) | Alloc=(44.50, 12.71)
Episode 7398, Reward: -0.24, | Demand=(26.20, 18.68) | Alloc=(43.98, 16.02)
Episode 7399, Reward: -0.45, | Demand=(25.93, 18.50) | Alloc=(14.41, 3.03)
Episode 7400, Reward: -0.89, | Demand=(25.87, 19.00) | Alloc=(9.42, 41.34)
Episode 7401, Reward: -0.33, | Demand=(25.92, 18.21) | Alloc=(42.76, 9.23)
Episode 7402, Reward: -1.62, | Demand=(25.94, 18.93) | Alloc=(31.70, 28.30)
Episode 7403, Reward: -0.18, | Demand=(25.86, 18.25) | Alloc=(14.84, 10.35)
Episode 7404, Reward: -0.58, | Demand=(25.85, 18.95) | Alloc=(39.95, 1.45)
Episode 7405, Reward: -0.12, | Demand=(25.74, 18.62) | Alloc=(15.78, 13.25)
Episode 7406, Reward: -0.31, | Demand=(25.85, 18.20) | Alloc=(5.57, 16.56)
Episode 7407, Reward: -0.08, | Demand=(25.75, 18.65) | Alloc=(24.41, 11.32)
Episode 7408, Reward: -0.43, | Demand=(25.49, 19.34) | Alloc=(47.35, 12.65)
Episode 7409, Reward: -0.21, | Demand=(25.51, 18.74) | Alloc=(42.06, 17.94)
Episode 7410, Reward: -0.32, | Demand=(25.44, 18.82) | Alloc=(40.39, 8.61)
Episode 7411, Reward: -0.13, | Demand=(25.47, 18.30) | Alloc=(35.70, 24.30)
Episode 7412, Reward: -0.11, | Demand=(25.47, 17.37) | Alloc=(17.13, 23.27)
Episode 7413, Reward: -0.27, | Demand=(24.94, 17.04) | Alloc=(31.24, 28.76)
Episode 7414, Reward: -0.04, | Demand=(24.81, 16.57) | Alloc=(18.58, 14.60)
Episode 7415, Reward: -0.31, | Demand=(24.60, 17.93) | Alloc=(43.85, 16.15)
Episode 7416, Reward: -0.02, | Demand=(24.57, 19.10) | Alloc=(29.34, 17.30)
Episode 7417, Reward: -0.28, | Demand=(24.34, 18.44) | Alloc=(42.42, 17.58)
Episode 7418, Reward: -0.22, | Demand=(24.10, 18.79) | Alloc=(10.22, 12.75)
Episode 7419, Reward: -0.15, | Demand=(24.25, 19.28) | Alloc=(32.50, 27.50)
Episode 7420, Reward: -0.11, | Demand=(24.26, 19.33) | Alloc=(30.86, 12.02)
Episode 7421, Reward: -0.16, | Demand=(24.23, 18.77) | Alloc=(33.48, 26.52)
Episode 7422, Reward: -0.21, | Demand=(24.29, 18.81) | Alloc=(40.15, 19.85)
Episode 7423, Reward: -0.13, | Demand=(24.32, 18.29) | Alloc=(12.36, 20.66)
Episode 7424, Reward: -0.25, | Demand=(24.31, 17.33) | Alloc=(19.63, 5.66)
Episode 7425, Reward: -0.24, | Demand=(24.57, 16.65) | Alloc=(15.08, 7.02)
Episode 7426, Reward: -0.06, | Demand=(25.18, 17.22) | Alloc=(30.71, 22.12)
Episode 7427, Reward: -0.04, | Demand=(24.63, 18.32) | Alloc=(28.13, 13.90)
Episode 7428, Reward: -0.21, | Demand=(24.64, 19.69) | Alloc=(21.09, 7.20)
Episode 7429, Reward: -0.19, | Demand=(24.53, 19.71) | Alloc=(15.15, 29.27)
Episode 7430, Reward: -0.16, | Demand=(24.13, 19.91) | Alloc=(37.57, 22.43)
Episode 7431, Reward: -0.18, | Demand=(25.01, 19.79) | Alloc=(13.13, 12.55)
Episode 7432, Reward: -0.23, | Demand=(24.95, 25.13) | Alloc=(10.28, 33.71)
Episode 7433, Reward: -0.63, | Demand=(25.01, 25.01) | Alloc=(4.51, 44.10)
Episode 7434, Reward: -0.31, | Demand=(25.07, 24.96) | Alloc=(41.23, 13.46)
Episode 7435, Reward: -0.05, | Demand=(24.88, 25.10) | Alloc=(32.45, 22.56)
Episode 7436, Reward: -0.01, | Demand=(24.89, 25.02) | Alloc=(28.09, 23.80)
Episode 7437, Reward: -0.10, | Demand=(24.92, 25.17) | Alloc=(15.98, 31.91)
Episode 7438, Reward: -0.43, | Demand=(24.90, 25.19) | Alloc=(29.38, 30.62)
Episode 7439, Reward: -0.41, | Demand=(24.79, 25.14) | Alloc=(7.66, 40.06)
Episode 7440, Reward: -0.14, | Demand=(24.80, 24.78) | Alloc=(22.87, 12.02)
Episode 7441, Reward: -0.68, | Demand=(24.86, 25.04) | Alloc=(3.34, 5.43)
Episode 7442, Reward: -0.14, | Demand=(25.03, 25.21) | Alloc=(15.56, 16.14)
Episode 7443, Reward: -0.05, | Demand=(25.10, 25.16) | Alloc=(27.18, 32.82)
Episode 7444, Reward: -0.28, | Demand=(25.35, 25.15) | Alloc=(17.61, 42.39)
Episode 7445, Reward: -0.04, | Demand=(25.41, 24.61) | Alloc=(29.84, 30.16)
Episode 7446, Reward: -2.45, | Demand=(25.57, 24.40) | Alloc=(41.49, 18.51)
Episode 7447, Reward: -0.07, | Demand=(25.60, 25.01) | Alloc=(25.94, 34.06)
Episode 7448, Reward: -0.39, | Demand=(25.55, 24.59) | Alloc=(40.88, 8.82)
Episode 7449, Reward: -0.01, | Demand=(25.41, 24.88) | Alloc=(28.54, 22.65)
Episode 7450, Reward: -0.23, | Demand=(25.50, 24.41) | Alloc=(23.92, 8.02)
Episode 7451, Reward: -0.07, | Demand=(25.38, 24.28) | Alloc=(26.86, 33.14)
Episode 7452, Reward: -0.36, | Demand=(25.80, 24.54) | Alloc=(44.78, 14.13)
Episode 7453, Reward: -0.04, | Demand=(26.00, 24.75) | Alloc=(29.76, 30.24)
Episode 7454, Reward: -0.04, | Demand=(26.01, 24.64) | Alloc=(31.76, 28.24)
Episode 7455, Reward: -0.35, | Demand=(25.89, 24.56) | Alloc=(44.23, 13.75)
Episode 7456, Reward: -0.07, | Demand=(25.86, 25.63) | Alloc=(19.20, 18.64)
Episode 7457, Reward: -0.09, | Demand=(25.72, 25.49) | Alloc=(20.29, 16.06)
Episode 7458, Reward: -0.33, | Demand=(25.69, 25.51) | Alloc=(4.84, 26.19)
Episode 7459, Reward: -0.15, | Demand=(25.77, 25.35) | Alloc=(25.22, 11.67)
Episode 7460, Reward: -0.48, | Demand=(25.92, 25.50) | Alloc=(47.60, 12.40)
Episode 7461, Reward: -0.08, | Demand=(25.97, 25.56) | Alloc=(24.58, 35.42)
Episode 7462, Reward: -0.40, | Demand=(25.85, 25.37) | Alloc=(11.41, 43.19)
Episode 7463, Reward: -0.67, | Demand=(25.90, 25.35) | Alloc=(34.95, 25.05)
Episode 7464, Reward: -0.08, | Demand=(26.01, 25.40) | Alloc=(36.15, 23.85)
Episode 7465, Reward: -0.21, | Demand=(26.12, 25.42) | Alloc=(14.20, 13.58)
Episode 7466, Reward: -0.26, | Demand=(26.22, 25.30) | Alloc=(18.25, 41.75)
Episode 7467, Reward: -0.19, | Demand=(26.29, 25.43) | Alloc=(10.68, 29.36)
Episode 7468, Reward: -1.43, | Demand=(26.21, 25.33) | Alloc=(38.84, 21.16)
Episode 7469, Reward: -0.74, | Demand=(26.18, 25.18) | Alloc=(49.42, 4.20)
Episode 7470, Reward: -0.40, | Demand=(26.25, 25.41) | Alloc=(7.73, 39.43)
Episode 7471, Reward: -0.17, | Demand=(26.06, 25.54) | Alloc=(15.82, 14.48)
Episode 7472, Reward: -0.04, | Demand=(26.20, 25.16) | Alloc=(33.74, 26.26)
Episode 7473, Reward: -0.17, | Demand=(26.20, 25.14) | Alloc=(10.99, 27.59)
Episode 7474, Reward: -0.45, | Demand=(26.16, 24.63) | Alloc=(36.34, 3.36)
Episode 7475, Reward: -0.04, | Demand=(26.13, 24.80) | Alloc=(28.63, 31.37)
Episode 7476, Reward: -0.06, | Demand=(26.10, 24.66) | Alloc=(27.15, 32.85)
Episode 7477, Reward: -0.25, | Demand=(26.16, 25.03) | Alloc=(9.08, 31.46)
Episode 7478, Reward: -0.05, | Demand=(26.13, 24.95) | Alloc=(27.63, 32.37)
Episode 7479, Reward: -0.08, | Demand=(26.16, 25.20) | Alloc=(36.45, 23.55)
Episode 7480, Reward: -0.31, | Demand=(26.26, 23.81) | Alloc=(18.63, 41.37)
Episode 7481, Reward: -0.07, | Demand=(26.27, 23.22) | Alloc=(28.52, 31.48)
Episode 7482, Reward: -0.36, | Demand=(26.33, 24.33) | Alloc=(36.70, 5.99)
Episode 7483, Reward: -0.42, | Demand=(26.21, 25.05) | Alloc=(5.77, 36.97)
Episode 7484, Reward: -0.04, | Demand=(26.07, 24.41) | Alloc=(30.56, 29.44)
Episode 7485, Reward: -0.34, | Demand=(25.34, 24.51) | Alloc=(4.43, 26.16)
Episode 7486, Reward: -0.03, | Demand=(26.08, 24.62) | Alloc=(30.82, 29.18)
Episode 7487, Reward: -0.56, | Demand=(26.11, 24.35) | Alloc=(8.03, 5.02)
Episode 7488, Reward: -0.04, | Demand=(26.07, 24.31) | Alloc=(32.63, 27.37)
Episode 7489, Reward: -0.14, | Demand=(26.13, 24.46) | Alloc=(12.80, 20.93)
Episode 7490, Reward: -0.06, | Demand=(24.59, 24.51) | Alloc=(32.64, 27.36)
Episode 7491, Reward: -0.27, | Demand=(25.20, 24.41) | Alloc=(8.22, 16.91)
Episode 7492, Reward: -0.07, | Demand=(24.26, 24.42) | Alloc=(20.81, 15.82)
Episode 7493, Reward: -0.03, | Demand=(26.24, 24.50) | Alloc=(32.38, 24.31)
Episode 7494, Reward: -0.33, | Demand=(25.96, 24.56) | Alloc=(4.88, 25.49)
Episode 7495, Reward: -0.31, | Demand=(26.03, 24.57) | Alloc=(16.27, 7.73)
Episode 7496, Reward: -0.13, | Demand=(25.99, 24.55) | Alloc=(33.32, 14.32)
Episode 7497, Reward: -0.06, | Demand=(25.93, 24.58) | Alloc=(17.37, 21.12)
Episode 7498, Reward: -0.38, | Demand=(25.99, 24.22) | Alloc=(43.31, 10.73)
Episode 7499, Reward: -0.12, | Demand=(26.31, 24.40) | Alloc=(31.22, 13.51)
Episode 7500, Reward: -0.11, | Demand=(25.96, 24.27) | Alloc=(37.05, 19.06)
Episode 7501, Reward: -0.56, | Demand=(25.92, 24.54) | Alloc=(47.90, 9.03)
Episode 7502, Reward: -0.21, | Demand=(25.99, 24.63) | Alloc=(39.30, 14.83)
Episode 7503, Reward: -0.01, | Demand=(25.62, 24.90) | Alloc=(25.56, 20.92)
Episode 7504, Reward: -0.37, | Demand=(26.06, 25.32) | Alloc=(42.39, 10.32)
Episode 7505, Reward: -0.04, | Demand=(25.84, 24.87) | Alloc=(28.76, 18.23)
Episode 7506, Reward: -0.12, | Demand=(26.02, 24.72) | Alloc=(14.17, 20.14)
Episode 7507, Reward: -0.07, | Demand=(25.95, 24.54) | Alloc=(26.34, 33.66)
Episode 7508, Reward: -0.14, | Demand=(25.89, 25.04) | Alloc=(39.11, 20.89)
Episode 7509, Reward: -0.40, | Demand=(25.81, 24.60) | Alloc=(41.58, 8.49)
Episode 7510, Reward: -0.27, | Demand=(25.66, 24.88) | Alloc=(15.40, 40.11)
Episode 7511, Reward: -0.47, | Demand=(25.70, 25.08) | Alloc=(13.73, 46.27)
Episode 7512, Reward: -0.53, | Demand=(25.77, 25.02) | Alloc=(12.07, 3.03)
Episode 7513, Reward: -0.04, | Demand=(25.60, 24.90) | Alloc=(31.97, 28.03)
Episode 7514, Reward: -0.15, | Demand=(25.59, 24.30) | Alloc=(16.95, 13.58)
Episode 7515, Reward: -0.01, | Demand=(25.58, 24.84) | Alloc=(22.40, 24.01)
Episode 7516, Reward: -0.51, | Demand=(25.50, 25.21) | Alloc=(6.24, 8.30)
Episode 7517, Reward: -0.04, | Demand=(25.45, 25.14) | Alloc=(31.68, 28.32)
Episode 7518, Reward: -0.22, | Demand=(25.39, 25.12) | Alloc=(40.21, 17.50)
Episode 7519, Reward: -0.56, | Demand=(25.47, 25.19) | Alloc=(41.37, 3.68)
Episode 7520, Reward: -0.55, | Demand=(25.31, 24.43) | Alloc=(9.79, 45.35)
Episode 7521, Reward: -0.31, | Demand=(25.42, 24.89) | Alloc=(11.70, 10.63)
Episode 7522, Reward: -0.33, | Demand=(25.27, 25.13) | Alloc=(13.64, 41.82)
Episode 7523, Reward: -0.30, | Demand=(25.19, 25.21) | Alloc=(15.62, 8.02)
Episode 7524, Reward: -0.16, | Demand=(25.24, 25.18) | Alloc=(17.78, 12.81)
Episode 7525, Reward: -0.30, | Demand=(25.08, 24.98) | Alloc=(16.59, 7.53)
Episode 7526, Reward: -0.41, | Demand=(25.05, 24.44) | Alloc=(33.35, 3.76)
Episode 7527, Reward: -0.46, | Demand=(25.07, 24.85) | Alloc=(19.05, 1.78)
Episode 7528, Reward: -0.34, | Demand=(25.01, 24.15) | Alloc=(10.65, 9.67)
Episode 7529, Reward: -0.07, | Demand=(24.86, 23.90) | Alloc=(27.53, 32.47)
Episode 7530, Reward: -0.11, | Demand=(24.94, 24.87) | Alloc=(18.29, 34.71)
Episode 7531, Reward: -0.46, | Demand=(25.07, 24.55) | Alloc=(46.38, 13.62)
Episode 7532, Reward: -0.27, | Demand=(24.93, 24.39) | Alloc=(13.92, 10.01)
Episode 7533, Reward: -0.07, | Demand=(24.94, 24.37) | Alloc=(19.94, 32.41)
Episode 7534, Reward: -0.05, | Demand=(25.15, 24.50) | Alloc=(33.07, 26.93)
Episode 7535, Reward: -0.09, | Demand=(24.87, 24.32) | Alloc=(17.25, 17.34)
Episode 7536, Reward: -0.04, | Demand=(24.92, 24.27) | Alloc=(24.78, 31.12)
Episode 7537, Reward: -0.05, | Demand=(24.81, 24.30) | Alloc=(26.29, 17.11)
Episode 7538, Reward: -0.41, | Demand=(24.80, 24.37) | Alloc=(6.43, 11.57)
Episode 7539, Reward: -0.20, | Demand=(24.88, 24.25) | Alloc=(11.49, 32.41)
Episode 7540, Reward: -0.15, | Demand=(24.87, 24.50) | Alloc=(17.90, 12.98)
Episode 7541, Reward: -0.13, | Demand=(24.87, 24.92) | Alloc=(13.90, 31.29)
Episode 7542, Reward: -0.56, | Demand=(24.87, 24.53) | Alloc=(28.49, 31.51)
Episode 7543, Reward: -0.17, | Demand=(24.34, 24.74) | Alloc=(30.40, 11.80)
Episode 7544, Reward: -0.02, | Demand=(24.80, 24.73) | Alloc=(22.45, 29.17)
Episode 7545, Reward: -0.51, | Demand=(24.96, 24.87) | Alloc=(7.19, 6.95)
Episode 7546, Reward: -0.23, | Demand=(25.04, 25.01) | Alloc=(19.25, 9.13)
Episode 7547, Reward: -0.37, | Demand=(25.02, 25.05) | Alloc=(23.66, 3.44)
Episode 7548, Reward: -0.05, | Demand=(25.13, 24.36) | Alloc=(21.35, 31.37)
Episode 7549, Reward: -0.13, | Demand=(25.90, 24.66) | Alloc=(25.46, 12.11)
Episode 7550, Reward: -0.22, | Demand=(26.12, 24.72) | Alloc=(11.59, 15.48)
Episode 7551, Reward: -0.11, | Demand=(25.84, 25.01) | Alloc=(20.18, 35.18)
Episode 7552, Reward: -0.41, | Demand=(26.10, 20.13) | Alloc=(16.66, 36.89)
Episode 7553, Reward: -0.57, | Demand=(25.90, 19.62) | Alloc=(49.88, 9.22)
